,TweetID,User,DBID,Intake,Text
3758,675311652259041280,marcellaabella_,test-med-int-14460,2,"I'm exhausted, my backs kills and now I have horrible cramps.. But I'm still a mommy so ibuprofen it is!"
3759,438655498259144704,WholeHealthYYC,test-med-int-14462,3,#Research links use of acetaminophen during #pregnancy to #ADHD in #kids http://t.co/RD66S9e3ZE #childpsych #parenting #yyc #nutrition
3760,359864425043329025,FantasiaCandela,test-med-int-14463,3,So they say heroin leads to methadone then benzos but the benzos and methadone are worse then heroin then Its the hardest to kick the benzos
3761,633749312661393408,sheriberrybim,test-med-int-14465,2,Did my first barbell weightlifting class today. Am currently trying to find the strength to get some ibuprofen.
3762,617582438261223424,KayleeHollyxxx,test-med-int-14466,2,Has anyone taken naproxen and ibuprofen together safely? I read you can and others no. I have RX strength ibuprofen and naproxen so idk
3763,803021821444431872,emonce_,test-med-int-14467,3,Neva put a xanax down my throat &amp; I neva will
3764,795253076579913728,HarmonysMommi,test-med-int-14469,3,ibuprofen https://t.co/KCKWwZMtvm
3765,817232383623790592,fillegrossiere,test-med-int-14470,2,@NERDS_R_US_69 thank u babe i took some ibuprofen. i should be ok soon. how was ur day
3766,737337201885777920,snacksident,test-med-int-14472,3,suppository advil for when you've got a pain in the ass
3767,791320881339338752,flowerxmamaa,test-med-int-14473,2,the ER gave me tylenol and said there's nothing i can do about it SOO I GUESS ILL CRY IT OUT
3768,525737432835424258,justpooh_,test-med-int-14475,2,I hope this beauty supply got ibuprofen
3769,309350796431065088,Sweary_Poppins,test-med-int-14476,3,"@SaoirseSomeone it's the logical progression from Panadol 'Woman', obviously."
3770,686673018022658048,LeonoraMarku,test-med-int-14478,2,"surprised i haven't OD'd on paracetamol considering the amount of migraines i have been getting, dear god"
3771,29376339211452416,N0_L00king_Back,test-med-int-14479,2,She said she had a headache so i told her i have a bottle of advil waiting on her!
3772,605645515280265216,_up_and_down_,test-med-int-14480,1,@April23sparkles ended up taking paracetamol twice yesterday to no avail. I'm left wondering what the heck this rib pain is about!
3773,821989215173050369,AFarmboysDream,test-med-int-14481,2,@PineIsDevine &lt; bandages and stuff for the incision. And there's tylenol and some antibacterial cream and stuff in the bag with your other &gt;
3774,788535116402454528,OutNmbrdByBoys,test-med-int-14482,2,"@H250U @redactedmedic @redcanwine I told him: I need tylenol, water, and a shower. Ugh... Tomorrow I'll be happy I got it"
3775,820106010522165249,jessimcnaughton,test-med-int-14483,3,"@purrfectkittten hey! I'm a med tech &amp; almost nurse ;) ibuprofen is very safe. Take as much as 800 mg/dose, max 3200 mg/day."
3776,381096480905654272,HannahLafrance,test-med-int-14484,3,@Tayylor03 yeah prednisone and nasal drops.... Sucks :(
3777,694564116694962176,sarahehrlich,test-med-int-14485,3,FDA Approval Of OxyContin For Kids Raises Concerns https://t.co/mXR6WyCrtH
3778,249405940313493504,Fitbay228,test-med-int-14486,3,ill see you at the methadone clinic
3779,792338652001103872,ByTheWay_ImNaee,test-med-int-14488,2,I DO NOT like those steroid shots like fr
3780,485435915142037505,Nieshadoo_,test-med-int-14489,2,"Sleep,  ibuprofen and Gatorade is the cure to my hangovers…"
3781,809431560881602560,Smitchalot,test-med-int-14491,3,Gradually losing my mind as steroids mean no nap times for an increasingly grouchy baby. 😩
3782,586711216560668672,SaraPeePee,test-med-int-14493,1,My back is killing me. I really hope this tylenol kicks in so I can sleep tonight and function tmrw at work!
3783,440036599380733953,wont_ketchup,test-med-int-14494,3,@simplyMJ5 wow sorry.... maybe YOU need a XanAx for noticing that.
3784,812360233179824134,FuckingGayDude,test-med-int-14495,2,2. Taking xanax yay
3785,624388251944488960,xjtrann,test-med-int-14496,1,I took some Tylenol at 4 and it still feel like it stuck in my throat. 😑😩
3786,716710007308468227,Scottlaw9,test-med-int-14498,2,@MariAugustine @maureenplayer Xanax and wine.
3787,611927954940133376,leyicet,test-med-int-14499,3,"MY HUSBAND comes to the doctor for eeeeeveery little thing lol and guess what, the doctor said take ibuprofen and... http://t.co/LSx2siUIoQ"
3788,813422022713872384,CurtisLaFlare,test-med-int-14500,3,.....Off xanax if I see you imma smoke your ass
3789,727560180058226689,xosarahm_,test-med-int-14501,2,@___bluejae I'm only allowed to take Tylenol and that doesn't work for my back
3790,687071247960829956,Thesoberqueen,test-med-int-14502,3,How could you not remember the first time you smoked weed? Acting like you popped a mf Xanax or something instead 😂 smokin on dem xanz doe 💀
3791,339384253273997312,britt_rogers,test-med-int-14504,3,I think my mother truly believes ibuprofen is the answer to all illness.
3792,800548394938810368,cortneyfaulton,test-med-int-14505,2,"tylenol pm, ayden and i both had a bath/shower and a warm bed.. yes. 
gnight 😴"
3793,581626776100708352,danikamarilee,test-med-int-14506,1,"My brain feels like it's trying to escape from my head and I'm out of advil, someone send help"
3794,560147576180461569,Dirtyydiana__,test-med-int-14507,1,I just popped me a xanax ! 2 of them bitches I'm floating right now ! 😂
3795,486924518372700160,Sophie_Amelia_D,test-med-int-14508,2,Ankle swollen up again ibuprofen &amp; a glass of Pinot for me! — feeling pained
3796,301067014796107776,mzdubt,test-med-int-14509,1,@moonhkee I'm on ibuprofen 800mg...works wonders.... Tylenol doesnt work for crap on me
3797,569512780597829633,AngieFink,test-med-int-14511,3,@lindsayrinas I gave her some tylenol before bed. I wonder if Advil would be better?
3798,797502037672001537,daisha_too_real,test-med-int-14513,3,@DrikaDa1 well get the brand name motrin lol
3799,796184719041953794,FatBodyPolitics,test-med-int-14514,3,@fridawrites I'm about to take xanax. My anxiety is ramping up.
3800,427477178394353665,knicols,test-med-int-14515,3,Anyone dealt with a toddler on steroids before?
3801,343848686331260928,Courtney___xoxo,test-med-int-14517,2,Im about to overdose on ibuprofen -.-
3802,568984667086401536,eKa_babyy,test-med-int-14518,3,"If my tweets piss you off, take a xanax and calm the fuck down. #iDoThisShitOnPurpose"
3803,579244741084205056,A_mander_,test-med-int-14519,2,@kpaigew I took a xanax (zanX) 😂
3804,593781134451986433,cherylann419,test-med-int-14520,2,I need some ibuprofen and a coke and I'll be good as new. Getting older means hangovers exist.
3805,419158695264538624,tchristyy,test-med-int-14523,2,Xanax makes me give a fuck like waaattt.
3806,532759812996886528,iajewell,test-med-int-14525,3,"Occipital nerve block today followed by a #migraine 😢 no steroid in this one, just a lidocaine mix to try to calm the #nerve #chronicpain"
3807,796193810862706689,breadquanda,test-med-int-14526,2,@TroyMeaz I'm shaking I'm gonna need to be on xanax for 4 years
3808,818141482066604037,sydneyelainexo,test-med-int-14527,2,xanax &amp; birth control: breakfast of champions
3809,503643413313761280,timinicholewv,test-med-int-14528,2,Killer headache going on for two days now.... fucking hormones have me all out of whack! Doc says Tylenol is ok but still nervous.
3810,703680013531480067,ecastlegirl,test-med-int-14529,1,"Breech baby, growth slowed down, 2 steroid injections and looking like a planned c-section in week 38! Not stressing though #37weekspregnant"
3811,570429578835075073,kaitlynredd,test-med-int-14531,1,@xforeverandreax it hurts like heck! I took 6 ibuprofen today already and have been putting cortizone cream on it. 😭
3812,397586135859208192,ShearJETBeauti,test-med-int-14532,2,I hate taking meds but I might have to pop a Tylenol for my back
3813,788200972417835009,MightyKow,test-med-int-14533,3,Does ibuprofen cure tiredness?
3814,569904084351721472,thisismrs_alt,test-med-int-14534,3,@S_Bedard lol take some Tylenol and you'll be fine
3815,766666194841702401,stellina429,test-med-int-14535,3,"@zorabet @prettyprincessk Good - I would say maybe put some ice or aloe on it, and take an advil."
3816,521337860029706240,AlayasMadre,test-med-int-14536,1,This ibuprofen 800 not working at all .
3817,663052055901306880,Trace_the_face,test-med-int-14537,3,@EFCAubs John put your tampon in and have a paracetamol you moody bitch 👍🏻
3818,620426688837603328,AyeYoIvett,test-med-int-14538,3,I hate how bologna and ibuprofen are spelled 😩😂
3819,12752406564,MaeganHoney,test-med-int-14541,1,So vicodin xanax combo only made me sleep two hours? Shit usually just 1 xanax can give me 12! I'm so sick n all alone just me n twitter Lol
3820,798541470072455169,fairytootsblog,test-med-int-14542,3,"From my friend Beth White
""This is the hell of steroids throwing the immune system into a severe imbalance,... https://t.co/mviJXNGmxI"
3821,744856541484851201,terrabundance,test-med-int-14543,"""But the “high” of wheat is not like the high of heroine, morphine, or Oxycontin. This opiate, while it binds to... https://t.co/1finnmbjuw",
3822,267073545841025024,SultanaofBrunei,test-med-int-14544,1,@RusholmeWaltz @binarydad I'm pilled up on antibiotics and steroids and I'm finding it a bit weird tonight. I can recommend it.
3823,615481528659918848,DeLovely91,test-med-int-14545,2,I kno darn well this doc is tripping boo do I look like I need to be on steroids hell its hard enough trying lose weight now
3824,409772149344174080,Weantwhere,test-med-int-14547,2,Can I get some Advil over here?? And some sun glasses?? It's so bright in my living room. 😎
3825,412187738566164480,WhiteShamyla,test-med-int-14548,2,I need Tylenol ASAP
3826,811186990800654336,StephTheBlogger,test-med-int-14549,2,"Picking up, carrying, and nursing your baby when your shoulder is hurting is tough. How much ibuprofen is too much when nursing?"
3827,789161285703176192,MszUnbreAKAble1,test-med-int-14550,1,My wisdom teeth are growing in... the pain is surreal... like ibuprofen ain't even helping
3828,774059873571000320,ShelleyACook,test-med-int-14551,3,"@DreaVilleneuve I've got the cold air humidifier going. And I slathered her in Vicks, aspirated her nose and gave her Tylenol. That's next."
3829,789551843345108992,thaatgirlshan,test-med-int-14552,3,"@MommyConnection @BoironCanada A1. Childrens Advil, lots of vitamin C, disinfectant wipes, vapour rub, don't forget thermometer! #mommania16"
3830,537822121213194240,mznicolevee,test-med-int-14553,2,xanax always makes me feel better ❤️
3831,715448262296252416,Merry_Ferry,test-med-int-14555,2,At home ill. Succumbed to the cold bug thing that has been doing the rounds. Horlicks and paracetamol on the go. 😴
3832,528992900139737088,Miss_Karen85,test-med-int-14556,3,"Man, she needs a friggin valium #strictly"
3833,174499687422885888,So_Love22,test-med-int-14558,1,Thanks boo!! I will as soon as this Advil kicks in  “@LitaBiaManEata: @So_Love22 Awww feel better boo!”
3834,799678914796736512,tessadjensen,test-med-int-14559,2,Running on coffee and xanax 🙃
3835,788019688890589184,Rachel_K_Music,test-med-int-14560,3,I've purposely avoided paracetamol while I've been pregnant because even though they've told me it's safe to take I'm so scared of (1/2)
3836,644249054268952578,funkiedrugs,test-med-int-14561,3,"@DabneyJeremy yeah, it's the same as a player using steroids. it's advantageous lol"
3837,280065844652961793,EllyseCampbell,test-med-int-14562,2,Has a banging headache!!!! Arghhhh!!!! Someone want to bring me some advil lolol ...... Sigh
3838,822839493250215937,Klarrissa_xo,test-med-int-14564,1,My moms a bitch and has been telling me the ibuprofen she's been giving me is 800mg when it was only 400mg
3839,726413139458199552,notkaylynn,test-med-int-14565,2,this total stranger just brought me tylenol &amp; water i love him wow
3840,685315391757783041,Showme_Ashley,test-med-int-14567,2,@GlassotOutside he gave us a script for Tylenol and we picked up and got 4 other medicines like creams and sprays etc! I have to call tom
3841,399469977977491456,mrssophielyon,test-med-int-14569,3,@Stannie655 have some paracetamol (standard)
3842,820312246635163650,LolaaLaines,test-med-int-14570,1,I have horrible cramps but my doctor prescribed me ibuprofen 800mg. Makes me sleepy but gets the job done
3843,201159933394292737,besonenx3,test-med-int-14572,1,My head feels like its exploding ... and its been like this for days .. screw you acetaminophen #nothelping !
3844,772630837024153600,CharisseMSRD,test-med-int-14574,3,That's a weird way to deliver albuterol #TheStrain
3845,781580045785657348,HIFLI_IS_BACK,test-med-int-14575,1,@BangBang_Kutta the medicine they gave me to strong I only take at night oxycodone it just hurts to laugh opening up my mouth lol
3846,623399186675843073,TaylarMae_,test-med-int-14576,3,"Was going to take Tylenol pm tonight but couldn't find it, got distracted, and now it's 1 am and too late to take it. #PregnancyInsomnia"
3847,513070600785788928,TGI__Ebb,test-med-int-14577,3,"“@___nifah: @TGI__Ebb word😂”lol that's fxcked up . you could be dying &amp; they just like ""here's some Motrin , take this"" 😂😒"
3848,791102070505869313,WhitleyJordan96,test-med-int-14579,1,@Mariah_M24 only 2 days! 🙈 &amp; I even had a steroid shot to help develop his lungs because I went into premature labor at 32 weeks
3849,656760843267272705,SusannahBirch,test-med-int-14580,2,"@Manylivesinone I'm thinking of getting a script for valium next time. Tooth came out, now I'm eating liquids :-("
3850,815779334464176128,Stefimartinez_,test-med-int-14581,1,That's crazy to me. I took Tylenol 3 like 30 minutes ago too so I guess my fever is just now going down? I took the Tylenol for pain?
3851,649215493136613376,AndiPerullo,test-med-int-14582,1,@TrulyNolen Thanks for the suggestions! I have steroid and antibiotic creams that seem to be helping somewhat...
3852,365609153638572036,vgkpham,test-med-int-14583,1,Mmm advil for breakfast. #Wakingupwithaheadache
3853,582642627910111232,hilaryHOGS4ever,test-med-int-14584,3,Yes Tom is chewing on a tylenol bottle. #teethingbaby http://t.co/dcfiOm73kx
3854,464381143500857344,katesrepublic,test-med-int-14585,1,only took 6 hours to get a goddamn puff of ventolin which helped me actually breathe
3855,821386184576339969,TittiesNTerror,test-med-int-14586,3,@TripleSixGod @nicole_lynz89 seriously.. real chicken isn't anywhere as big as what you can buy in stores. Steroid game crazy.
3856,782269888429645824,baabybean,test-med-int-14587,3,These kids are on steroids lmao
3857,424515336835457024,SaveThatShiit,test-med-int-14588,3,"Your ass can't even stand up, talking bout some ""another round"".... you need a couple rounds of water, Tylenol, and some sleep."
3858,812183687101956097,LexiShuford,test-med-int-14589,2,probably gonna over dose on tylenol because this headache will not go away🙄
3859,796391725484937216,GeorgiaGirlProb,test-med-int-14590,3,"Trump is not perfect, but neither was Obama. Y'all take a xanax and shut up."
3860,411460616424288256,Kaiiit_xo,test-med-int-14591,2,Bring tylenol and tums to my work for me so i know its reallllll 😔
3861,603354496270520321,WeAreMKTOUnited,test-med-int-14592,2,@jakemiller I'm getting my wisdom teeth taken out tomorrow and can only take Tylenol! #CallMeJake to get my mind off of it???
3862,792026420038041600,NYTStyles,test-med-int-14594,3,It's crucial to befriend the colleague who always has a bottle of ibuprofen at her desk. https://t.co/BARXsnxIk3 https://t.co/WkM9fmzF1G
3863,403228155462168576,sissamarie16,test-med-int-14595,2,I'm pregnant and the Dr gave me Tylenol with codeine in it.. Ricky keeps trying to buy them off me lol
3864,5343931896,kiss_her,test-med-int-14597,1,extra strength rapid release tylenol to the rescuuueee! headache gone. time to clean up the party mess
3865,519000821594599424,kizzybby_,test-med-int-14598,2,My damn back is killing me 🙍 can't take anything but tylenol &amp; that shit don't help !
3866,821837001678688256,nickel2cute4u,test-med-int-14600,2,Now my platlets and blood work are dropping back down to dangerous levels. Getting put on steroids. Doc won't allow me to go past 37 weeks.
3867,813939925020246016,mildredd_a10,test-med-int-14601,3,@frenchieears give him some infant tylenol he might still be in pain
3868,691019520077492224,alioley,test-med-int-14603,2,Not being able to take advil is the worst😭
3869,600534001200140288,CaliBayGirl415,test-med-int-14604,2,I have such a bad headache I hope this baby er can give me adult ibuprofen
3870,455434648244715520,veganklepto,test-med-int-14608,2,i cant even work for like 3 hours without needing a foot massage and 6 bottles of advil
3871,489904904224272384,Walllfl0wer_,test-med-int-14609,2,Sorry my doctor said I'm only allowed to take Tylenol.
3872,743539499553136640,christinamerge,test-med-int-14610,2,@christinamerge @thelastsarah @joanlemay @matthewbarnhart all the advil in the world does not help my pain
3873,796149255727644672,hellokorio,test-med-int-14611,2,"@ebj123 @honestsocks @Hiding_Carla Penny needed steroids, too. Then she HULKED THE FUCK OUT. So hopefully Benadryl nails it."
3874,785286573088731136,The_Ale_Wife,test-med-int-14612,3,Maybe he snorted the Valium?! https://t.co/uGEFgmeqC5
3875,133760283817680896,ExtremelyGirlie,test-med-int-14613,1,I'm feeling so good right now. I just took some acetaminophen w/ codeine in it. Wow!
3876,704909847423262720,tonimarierawk,test-med-int-14614,3,"Heroin, meth, speed, methadone it's all the same. You still end up an emotionless numb shell. But I suppose that was our goal, to not feel."
3877,630913623875915776,maliktomIinson,test-med-int-14615,3,w hats the max amount of advil you can take http://t.co/MmchxBljrv
3878,810751265521209344,sarahspeachy,test-med-int-14616,3,ive never been more serious like i am when i say i want all people that combine their name w/ the word xanax as a joke to stay away from me
3879,558258604953059328,angelcgrant,test-med-int-14617,2,Yeah so forgot ventolin on first bike ride and had a whitey. #oldlady
3880,822649649328783362,Padronah,test-med-int-14619,1,"So, mom is here. I had to take an ativan (lol) but we are having a pretty good time."
3881,27200596205375488,AdamBonewitz,test-med-int-14621,3,"@DScottFritchen ok, that's fair. Whiskey helps the ibuprofen work faster. #wordsodwisdom"
3882,523186316583116800,SheSoStyles,test-med-int-14622,3,"Me: I have a headache
@mrmorrison76 : take paracetamol 
Me: nope, am drinking #Prosecco 😆🍸
#happyfriday #proseccofriday 💖"
3883,762513849312382976,stubbornella,test-med-int-14623,3,@halvorson I did ibuprofen and Tylenol and a gum gel. He stayed up until 9:30. Sob.
3884,743186965114171392,julzus,test-med-int-14624,2,also stop doing xanax ok that shit is as bad as dope is
3885,522584333291237376,theolivegal,test-med-int-14625,1,"Epidural steroid shot take two: I'm really, really, ridiculously sore. But not yacking...yet."
3886,525675205549912064,shannonlucas77,test-med-int-14627,1,"@Sw33t_E I do I'm so watered out . So now I'm drinking AppleJuice, it's never enough I stay thirsty!&amp; Tylenol don't help at all.."
3887,364183210004987906,trinapockett,test-med-int-14628,2,At a #OneDirection #concert with my daughter. Tons of screaming girls! Good thing I brought earplugs and Advil!
3888,256948257878577152,c0untrygur1,test-med-int-14630,2,Got smacked in the face by a random 100.5 degree fever @ around 9 poundin headache boo to being sick...yay for prn tylenol so i dont die ha!
3889,386499176764153856,sNiner11,test-med-int-14631,2,@PenguinEMT we both have a cold too. I stopped on the way home last night for more Tylenol. When does it stop?
3890,427338097966075904,LadyJessss,test-med-int-14632,1,-Resting up after her second steroid shot and second round of breathing treatments. http://t.co/sAUV3SDMAP
3891,626932705708634113,_SENEQUA_,test-med-int-14633,1,@GorgeousGriggs his weight has Damn near doubled thanks to steroids I think my doctor just making me suffer 😔
3892,808417692315250688,bikemamadelphia,test-med-int-14634,3,@saksappeal Ahh. Just xanax this whole thing.
3893,716810176758681600,DexterRobinsonn,test-med-int-14635,3,Shane was unbelievable there but only a disgusting steroid cunt can beat the undertaker #Wrestlemania
3894,635406670206763008,antonia2708,test-med-int-14636,2,@PopTartsandPND @PNDandMe Yes  fluoxetine during and after.  Ask away if need be!
3895,717586874710163457,ohheydae,test-med-int-14637,1,Pulled a nurse Jackie and chewed my ibuprofen instead of just swallowing it. Lmfao.
3896,546534561488703489,_cbradberry,test-med-int-14638,3,@allison9716 hydrocodon- acetaminophen
3897,574292129779859456,SoccerMama777,test-med-int-14639,2,@vegasmedic777 I need like 3 Xanax right now. I bought a Coke instead.  Not even diet.
3898,793826859922427904,KaylaHieston,test-med-int-14640,2,Or maybe 600 mg of ibuprofen was more than my body can handle after losing 30+ lbs
3899,670635382267101186,ShaunaNo5,test-med-int-14641,1,I slandered fat bitches an got fat. I was on prednisone. I gained so much weight i was disgusted
3900,737783204665425920,Apepsimonkey,test-med-int-14642,2,"anxiety for days
fuck I need a xanax"
3901,304160208547110912,nicole86,test-med-int-14643,1,Oh. My. Goooosh!!! #insomnia. The steroid shot yesterday morning may have not been worth it! 😖😫😵
3902,467128699222241281,ShelbyAlexie,test-med-int-14644,2,Seriously abt to overdose on Tylenol 😅
3903,330702321505939456,carters03,test-med-int-14645,2,If anyone took note of my paracetamol and ibuprofen in take they'd think I was a failing suicidal #painkillers #somany
3904,374591893616996352,livcoleman93,test-med-int-14647,3,@NikkiAllen__x you can Definatly take paracetamol just not ibrufoen x
3905,805449355301978112,thewildestsea,test-med-int-14648,2,@IamMrJ gdi. Might have to just wing it and take lorazepam alone.
3906,803241012751663104,gomez_halie,test-med-int-14649,2,My life is built off of advil and Icy hot
3907,807829351911882752,YoshiGorgeous,test-med-int-14650,3,"They gave her motrin and sent her home with 2 perscriptions, however her fever keep going up 😩 https://t.co/kjb6VUYY0o"
3908,796797972562530304,areyouellie,test-med-int-14651,2,@chocolatebutton @ozric42 a hot compact on my neck was what used to help me. Also ibuprofen and a shower
3909,641871150188859392,Adrianalovely_1,test-med-int-14653,2,Im 100% positive about whats wrong w me. Already tool antibiotics &amp;tylenol. Should be able to get some rest now
3910,673915201406668801,vicciminaj,test-med-int-14654,2,"I need quiet, Tylenol &amp; maybe a few beers."
3911,639053205146628096,jasminechanel_,test-med-int-14655,3,Sunglasses and advil  .
3912,24784951174,babygrl001b,test-med-int-14656,2,Annoyed and wanna go home. have a headache of the dayum decade. what a freakn firday needs some motrin in my system rite now CONT!!
3913,336991267676385280,raedeirelav,test-med-int-14657,3,She thought you were supposed to bite into the liquid motrin pill.... OMG....@NickiiMe
3914,575499626456969216,amanjena,test-med-int-14658,1,took a valium and a sleeping pill but STILL woke up at least 4x last night. 'no rest for the wicked' might have some truth to it after all.
3915,379973853193449472,Social_PopStar,test-med-int-14659,3,"Uh, last night was mad trill
I'm fresh out of Advil, Allah grab the wheel"
3916,649739967833444352,Querkinned,test-med-int-14660,2,Baby ibuprofen that tastes like strawberries... having migraines with style 👊
3917,822916873427763202,iiM_JusJerricka,test-med-int-14661,2,Yeah I need a xanax my anxiety so bad I can't even drive 😢
3918,694270294035468288,SHAWTYSOLO12,test-med-int-14662,3,- I relieve headaches without tylenol
3919,164239688373243905,sarezs,test-med-int-14663,2,Its probs really unhealthy that I use gravol and advil nighttime to knock me asleep
3920,475598821645631488,eller0se,test-med-int-14664,2,I need someone to bring me paracetamol my head hurts too much to move
3921,476753889023524864,yesi_lee,test-med-int-14665,1,Advil is not helping at all with calming down my cramps 😠
3922,460498939469651968,spacey_kasie,test-med-int-14666,1,Tylenol PM is no joke. I haven't slept this much since I got my wisdom teeth taken out
3923,745720511284543488,AliceWndrlnd,test-med-int-14668,1,"@AliceWndrlnd but they aren't causing dilation, so in the clear for now. Just had ANOTHER nst for second steroid shot; still contracting &gt;"
3924,531298289959047168,brookiebabby,test-med-int-14670,3,"Oh, you abuse xanax to get high? Aren't you cute. ✋✋✋"
3925,800172063549857792,Ainfinitesimal,test-med-int-14671,3,Or prednisone https://t.co/htgVdPu0Ij
3926,438569326275076096,TheLovelyAsh22,test-med-int-14672,2,Taking advil right cause i know ill be feeling something in the morning
3927,380415486359375872,nffc86,test-med-int-14673,1,I forgot that codeine + paracetamol = spaghetti arms feeling and fluffy brain.. Maybe taking just one would have been better #ThroatAids
3928,480572011354140673,taylorvasek24,test-med-int-14674,2,"'I need a Xanax' -me 'Well, I have Prozac but that takes 4-6 weeks to work so...' - @comeonkass 😂😂😂😂😂"
3929,363911091417382912,lilyycardozo,test-med-int-14676,2,"I would give anything for some hot soup, so benadryl , tylenol and vick right about now."
3930,762759427476684800,sharell_marquis,test-med-int-14677,3,The worst part about it is that I have no Tylenol.
3931,650030446156382208,AliBikiniFit,test-med-int-14678,3,@tobybell1978 So true 💪 can't wait to hit the weights properly again. People get  wrong idea from seeing images of steroid use unfortunately
3932,312231524701454337,Leighaw1,test-med-int-14679,1,I need this ibuprofen to work #splittingheadache #worktonight #knackered :(
3933,737902314183352320,ciera_hayes,test-med-int-14680,3,"We believe God exists, but we don't believe he has any more power than ibuprofen or cymbalta."
3934,671359440818298880,_MilkDuddd,test-med-int-14681,3,"every black person i know says ""iDprofen"" not ibuprofen"
3935,787673834157735937,Eriiinnn,test-med-int-14682,2,I need a steroid connect to open my lungs/John to bring me my nebulizer to work
3936,770669928290680832,TrappinTrav,test-med-int-14683,2,I got xanax running through my mf system
3937,814154581395570688,Jacquie34,test-med-int-14684,1,And I got something else going on that fucking hurts. So I took some ibuprofen waiting for it to kick in.
3938,799128443950604292,TrillxPrincessx,test-med-int-14686,2,for Christmas gimme a xanax lol
3939,763890555097059328,TrigMasterFunk,test-med-int-14688,3,Remember how much we hate Lance Armstrong cause of all the steroids he did?
3940,515192425892315136,Mooresy44Dalton,test-med-int-14689,3,@Rachel_J_Lewis Don't say that hunny my GP says if started asap after diagnosis and warn every night it may prevent steroid injections and
3941,804838419830603778,SayYana_,test-med-int-14690,3,Oxycodone.
3942,520545013537996800,brrriitttnneey,test-med-int-14691,1,"I don't even know what to do, I still feel all my pain &amp; ibuprofen isn't helping. &amp; my antibiotic hasn't helped yet... 😭😭😥"
3943,689880935370719233,selby_amanda,test-med-int-14692,2,@kselbs79 take Advil PMs they used to kick my ass lol I don't need any help being tired now 😂😂😅
3944,472428539653136384,apriiilglory,test-med-int-14693,1,either my prozac is working or life's improving.
3945,521559220856950784,_natashairenexo,test-med-int-14694,3,@Swisher__Sweet yeah 😕 but the amount of soreness comes w/ how tight they tighten them. Take some advil or something before your appt!
3946,456959033883521024,xheatherhadden,test-med-int-14695,3,@baabbbyalleeex I ran out if Tylenol and have no car until 7am when Justin gets home.. I have teething tablets &amp; baby orajel tho
3947,814816230641111040,KayBirchall,test-med-int-14697,2,You don't realise how grateful you are for paracetamol until you run out!
3948,443379865778020352,MsEmilyBea,test-med-int-14698,1,"Excedrin tension headache is my lifesaver! Aspirin free, just tylenol and caffeine! I think this might actually do the trick!!"
3949,628190085591248896,iLikeKelsDaily,test-med-int-14699,2,fuckn head hurts SO bad &amp; all i can take is shitty tylenol
3950,563662371089285120,shaynaarnold_,test-med-int-14700,2,I can tell I'm going to need a Motrin when this girl is finish my hair lol...
3951,745792219026698240,ttreenuh,test-med-int-14701,1,I guess this is what online classes is for. When you are sick there are no excuses. Tylenol is working for now got some energy back.
3952,719096822703255553,Siana_Marie,test-med-int-14702,2,Man I can't go nowhere without tums and Tylenol smh😣
3953,413957838260551680,daniellekerbaug,test-med-int-14703,2,Doctor said I'm not allowed to take ibuprofen anymore because of my kidneys. 😷
3954,794652396756549633,EmmaJotejkoX,test-med-int-14704,3,"@brindle_lauren paracetamol lots and lots of water, don't smoke and just lie in a dark room and watch tv 😉"
3955,598313522083180545,Lalaxxxs,test-med-int-14705,3,@ayyeeitsvince I totally meant stereo not steroid lol wtf 🙈
3956,551798359350984705,_MakenzieDavis,test-med-int-14706,1,800mgs of ibuprofen later...☺️
3957,767949806241099776,Woogsworld,test-med-int-14707,3,"Meet the mother who has made Spag Bol every Tuesday night for the last 13 years. ""The secret is Xanax"" she reveals. #LivingaDailyMailLife"
3958,439112758635003904,Sieruh95,test-med-int-14708,2,Anyone have some ibuprofen on them???
3959,412780616175071232,alicia_luedke,test-med-int-14709,2,Getting migraines everyday but not being able to take advil because youre pregnant &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
3960,584158573732700160,ettenyl,test-med-int-14710,3,I feel like I'm being punished for having a smooth 2nd trimester and easy start to 3rd.  I miss advil cold+sinus! #preggoproblems
3961,803381467015446528,SoncieB,test-med-int-14711,3,My son really doesn't feel good now😔 I think these steroids are too strong
3962,794100026410696704,topredditjokes,test-med-int-14712,3,Why does Donald Trump take Xanax? For hispanic attacks
3963,360794429616959489,TriiipleLindy,test-med-int-14713,2,"I woke up soreeee as hell. I'm in need of a shower and an ibuprofen 800. 
But all in all.  In a great mood! :)"
3964,478733064252567552,haileyhunt,test-med-int-14715,2,I need a xanax &amp; a kit kat
3965,236915514948079616,HapzFloDreaming,test-med-int-14716,3,Still faded...sunglasses n advil @florap89
3966,651964148377513985,DesiiiMarieee,test-med-int-14718,1,Was sick all morning... Slept most of the day. Back still hurts. Studied for my test tomorrow. Took some ibuprofen. Time for bed. 😴
3967,212359354614153218,jennieO82,test-med-int-14719,2,I know enough days of sad updates but todays been the WORST. Praise God for strong xanax
3968,609530389003042816,TH_Nutritionist,test-med-int-14720,3,"Yet more research indicating NSAIDs (painkillers such as ibuprofen) can negatively impact fertility. 

What to... http://t.co/CkgW2sgTDZ"
3969,314905861120200705,Aleiburke,test-med-int-14722,3,Pop that ass like a prozac
3970,755612793718444032,ariannagarci1,test-med-int-14723,3,hold on its xanax o'clock
