,Unnamed: 0,Unnamed: 0.1,TweetID,User,DBID,Intake,Text
382,5225,5225,4.409266432980091e+17,__ahhDANImal,med-int-16262,2,"And I can only take Tylenol, but that shit makes me sick as fuck"
383,5226,5226,4.052208535433421e+17,JaydeNichelle,med-int-16263,3,“@FriendlyAssh0le: can someone get this man an advil? http://t.co/FpccLjpSfU” loudly crying face
384,5227,5227,5.574088135699456e+17,lizzzzzalllen,med-int-16264,1,"6 ibuprofen, 4 Tylenol, a beer, and a cold towel later my headache is wearing down... Now I just have to worry about my stomach and liver"
385,5228,5228,4.932977838817362e+17,I_Love_Ayden,med-int-16265,3,they be big af like they on steroids lol
386,5229,5229,7.776751603463578e+17,Nick4125,med-int-16267,3,@Stu101093 @SamJ_Bax Venezuela is suffering from left wing populism on steroids. Chavez made himself a dictator. Am I wrong?
387,5230,5230,7.071816452085596e+17,Favorvideos,med-int-16269,3,"Ask Dr. Bob: OxyContin, 2014 Resolutions, Cracked Nails, &amp; Thinning Hair  #Ask Dr. Bob 
https://t.co/lYiNKFKMje https://t.co/yZY4jvjBm9"
388,5231,5231,7.197054125812408e+17,chelsso0,med-int-16270,3,@sweetlyhun_ I get those often :( usually I'll try to have caffeine either from coffee or soda and take ibuprofen. If not I nap it out lol.
389,5232,5232,6.975744397902316e+17,farrandeel,med-int-16271,3,When steroids got you like.........  flushed face #IBD #crohnssucks https://t.co/gxPJcYQa6x
390,5233,5233,6.579973498773463e+17,bayymc,med-int-16272,1,Went to go take Tylenol and after I took it I realized it was Tylenol PM so I guess it's nap time for me  sleeping face
391,5234,5234,4.858635953693164e+17,nicolamitchel13,med-int-16273,2,Just realised Iv got steroids Tuesday and Wednesday. :( ouchy not looking forward to them. All worth it for my little baby tho xxx
392,5235,5235,5.4776073508725965e+17,JustMyThawtz,med-int-16274,1,Back to bed until this headache goes away. This Tylenol  pill needs to kick in
393,5236,5236,7.544816055493673e+17,gorgeousmia_91,med-int-16276,3,@IntenseDesire girllllll I'm sending blessings  smiling face with heart-eyes face blowing a kiss but ITS NOT GONE GET NO BETTER lol just more tolerable. Tylenol only if you can't bear it
394,5237,5237,1.7159050264118886e+17,DawnMarieMcG,med-int-16277,3,"Avoiding Tylenol may help reduce chances of getting asthma, please consider this for your child(ren). http://t.co/UcsczltC"
395,5238,5238,6.139178074834862e+17,GavySwan,med-int-16278,3,"Time to give #Geekling another dose of ibuprofen. Caring for a sick baby is hard, even for minor stuff. :("
396,5239,5239,7.863988534026527e+17,LeesherBeesher,med-int-16279,2,Every day My dr doesn't prescribe me Xanax and Vicodin the chances of me involved in a murder and or suicide increase exponentially
397,5240,5240,5.816449704335114e+17,crbprincess,med-int-16280,3,"those ""zans"" be makin yall retarded. can't even spell Xanax correctly!"
398,5241,5241,4.967810848943227e+17,JaquieBrown,med-int-16281,1,Hurry up Panadol. You are taking too long to work.
399,5242,5242,5.862853770208952e+17,KiaGot_TheJuice,med-int-16282,1,"Just Popped two Percs &amp; Two Motrin , I'm out for a wow  sleeping face weary face victory hand️"
400,5243,5243,5.07613336012202e+17,hilarying,med-int-16284,3,"So I heard this song called ""Black Widow"" while I was shopping -- oh gosh. Like. Crazy, psychotic ex-girlfriend on steroids... 

#ImScared."
401,5244,5244,4.062808920934564e+17,ARealHipLady,med-int-16286,3,Christina Ricci's voice in Prozac Nation = nails on a chalkboard.
402,5245,5245,6.430517741071073e+17,Head_HonchoHoe,med-int-16287,1,I'm glad I took that Tylenol last night ... I'm gon make it to church today  raising hands🏾 raising hands🏾
403,5246,5246,7.194789798627901e+17,Finnegan_Hughes,med-int-16288,3,#BeInspired A Steroid Free Solution for Itchy Scalp and Skin https://t.co/ivaOZvJoeb via @EatSleepBe
404,5247,5247,8.094414649586033e+17,AllknowingSuit,med-int-16289,3,"@RFHKerry @rfhbill @RFHGina 
I have noticed the @X96's Christmas Balls are slightly smaller since Bill has been on steroids this year."
405,5248,5248,7.660938572977603e+17,LeLeGiggles,med-int-16291,3,"@Kishmishiani oh wow, that's crazy. I feel bad if she never used steroids."
406,5249,5249,7.907693510621962e+17,Miss_KristineC,med-int-16292,3,@STINABBY15 now but she just started burning up super hot so I checked her temp and gave her the Motrin and pedialyte. I'm gonna see what
407,5250,5250,6.588543247857132e+17,Kristinam1018,med-int-16294,1,Only thing worse than getting a sever head cold within hours is getting a sever head hold within hours and only taking Tylenol  expressionless face
408,5251,5251,6.514517694410998e+17,love_lbeezyy,med-int-16295,2,@Phade2Black I can't only thing I can take is Tylenol because I'm with child  pensive face weary face
409,5252,5252,8.160084263462134e+17,SacoyaAujanay,med-int-16297,2,I need some Tylenol  pensive face
410,5253,5253,7.556253526266307e+17,Amaritday,med-int-16298,3,"...Possible
 to help with your ""Prozac"" or ""Valium"" deficiency???Plentyof
 5-htp, Zinc, Vitamins C, B1, B3, B6... https://t.co/J8MbQjrpRf"
411,5254,5254,7.380078660455301e+17,akstout18,med-int-16299,1,That moment you realize you just to Tylenol PM instead of regular and have a full day of work ahead. #pregnancybrain
412,5255,5255,7.803910458549944e+17,Monica_luvsYOU,med-int-16301,1,"whoah. This Xanax pill has me feeling like I'm floating. Haha 
getting a root canal here in a few minutes.  face screaming in fear"
413,5256,5256,8.199799861238374e+17,Neauxlalocs,med-int-16302,3,"@oh_msross Vinegar bath or a vinegar rub, potatoes in ya socks, Tylenol."
414,5257,5257,7.181938085723423e+17,amysuuuue,med-int-16303,1,"@MicheleKastler Haha yeeeaaa, Advil is my bff right now."
415,5258,5258,7.50132692176429e+17,breeeeannaaa,med-int-16304,2,Im about to take this Tylenol PM and knock out  confused face
416,5259,5259,5.860479726363976e+17,_justluisa,med-int-16305,2,@MissPereaaa peppermint tea helped! And ibuprofen hope you feel better  smiling face️ relieved face
417,5260,5260,8.200960299576934e+17,mail4rosey,med-int-16306,1,I'm fighting my cold &amp; flu symptoms with Advil Cold &amp; Sinus!  @AdvilRelief #Win $25 #GiftCard on @akronohiomoms https://t.co/6LiklgWQTr
418,5261,5261,6.956320620999352e+17,ButtonMarie,med-int-16307,3,"@aleksiscrazy @cDenno omg! Take mg2+. Avoid taking Advil, it fucks with the healing process and causes collagen fiber misalignment."
419,5262,5262,6.47456709091455e+17,_EmmGee,med-int-16308,3,Tired from a Benadryl but hype from a Rockstar. This must be what it's like to take a Xanax and do cocaine at the same time.
420,5263,5263,6.746466212005806e+17,King_TjMommy,med-int-16309,3,@_012813_ damn use the pills and give her Tylenol after or Motion
421,5264,5264,4.207088105889505e+17,BadAsssFuck,med-int-16310,2,I need some Tylenol pm tonight!!!!  pensive face nose anxious face with sweat
422,5265,5265,6.053483369510298e+17,sambearpigrofl,med-int-16311,1,@BBCRadio2 @DrSarahJarvis I stopped cold turkey with Valium &amp; zopiclone when I became pregnant. Horrible withdrawal
423,5266,5266,7.809530771553239e+17,EatShopLiveNYC,med-int-16312,3,Nothing angers me more than @OnceABC.  Either it's Disney on steroids or they're pretending that literary characters are fairy tales.  pouting face
424,5267,5267,6.855714862838743e+17,20andfine,med-int-16313,3,I got Tylenol And Advils for ya https://t.co/GJOke56n4L
425,5268,5268,5.460732921936937e+17,lerealpoodle,med-int-16314,3,"Vicks vapour rub, Vicks nasal spray, This Works lavender pulse point roller, ibuprofen, halls soothers, tissues - just call me Lloyds  face with medical mask"
426,5269,5269,2.0792411890818662e+17,alex94_91,med-int-16315,2,Need some Tylenol or something.
427,5270,5270,6.115551625244836e+17,AmandaWilke14,med-int-16317,3,You know he doesn't feel good when he falls asleep with me. 100.4 temp and some Tylenol and he's out. #momlife  purple heart http://t.co/M5k3l9TOJQ
428,5271,5271,5.626603540237517e+17,lexiholtt,med-int-16318,3,Sound like I am on steroids with the raspy voice  see-no-evil monkey
429,5272,5272,3.202180591534776e+17,DavidgeLady,med-int-16320,3,“@WomensHumor: Xanax is the new vacation.” @BrennanWiggins @CrystalLauren #onestakingpills
430,5273,5273,4.6244806636969984e+17,kittyxbabeyy,med-int-16321,3,@Kristin__ox my dr said it's fine it's just benedryl mixed with Tylenol but everyone's different lol
431,5274,5274,8.218309551995044e+17,miss__lisha,med-int-16322,1,This Motrin need to start working ASAP
432,5275,5275,7.902340153705062e+17,babyzooted,med-int-16323,3,Will CBD oils work on someone who's having seizures because of Xanax..?
433,5276,5276,7.522757259153367e+17,coffeebreakdani,med-int-16324,2,"*taking ibuprofen* ""Mommy? Whys you takes medacine thinking face?"" Mommy's old lady muscles hurt from exercising. ""Maybe you just need more lovin thinking face.""  see-no-evil monkey face with tears of joy"
434,5277,5277,7.322421191930388e+17,snactress,med-int-16325,2,ativan &amp; cherries for bfast
435,5278,5278,5.200274230193971e+17,biqque,med-int-16326,3,Too early to be happy. Pity #IxoraFeyrouza..her skin still flares up occasionally..hmm. Steroid just… http://t.co/0wqdzEGqEk
436,5279,5279,2.4022257763577856e+17,ashmarie41893,med-int-16327,3,"New plan. Stop taking crap from everyone. I am not a doormat. I am an extremely anxious beyond belief girl, who needs a xanax."
437,5280,5280,7.277761777929503e+17,Jetsie_,med-int-16329,2,I can't fucking sleep. I'm bout to take some of Shia's Tylenol bc he's sleeping too good smh.
438,5281,5281,5.271128404200161e+17,ErikaRamirez00,med-int-16331,1,"@brenbrev01 I figured an excedrin would have helped, but Tylenol is helping better flushed face"
439,5282,5282,7.968954832140534e+17,adornNeicia,med-int-16332,3,Wyd Sis ? Tylenol only !!!!!!! https://t.co/fLmUTtB2Wx
440,5283,5283,7.425457072240476e+17,Rhon_dini,med-int-16333,1,All I know is these damn steroids better work and I better not have Popeye arms with olive oil body in the morning either  flexed biceps person: blond hair
441,5284,5284,8.006119988786995e+17,McaganCamper,med-int-16334,2,Postmate me some ibuprofen.
442,5285,5285,7.57550673332437e+17,GMGSarah,med-int-16335,2,"Just dropped the baby off at daycare for his first day! Feel like I need a xanax! As a new mom, I feel like all I do is cry! :("
443,5286,5286,6.691382531113902e+17,mrsevils,med-int-16336,3,"Another new blush: Oxycodone!
Almost time for the Black Friday sale!  It will start Thursday at 12 am (pacific).... https://t.co/XNt6LwJC9l"
444,5287,5287,7.80210025964929e+17,RaquelPoling,med-int-16337,3,"I'm happy. You're like Santa Claus on Prozac, in Disney Land, getting laid."
445,5288,5288,7.890127687876895e+17,everythingsrg,med-int-16338,2,"@TheYorkshireDad God me too, so much paracetamol needed today! Let's hope we're all better ASAP  face with medical mask"
446,5289,5289,6.428453582471455e+17,Blonde_Wife,med-int-16339,2,"@educatedbabexo wallet, hand sanitizer, eos, hair ties, bobby pins, Altoids, gum, old receipts, pens, mini notebook, tampons, Advil."
447,5290,5290,6.877526405251318e+17,bethaniekebby,med-int-16340,3,Someone get Megan some Valium mate  face with tears of joy
448,5291,5291,7.922892884698399e+17,fictorium,med-int-16341,3,Katie's accent woes are ruining Lena for me (that and being Cat methadone) and I'm gonna need Maggie to open her mouth a bit more but yay!
449,5292,5292,3.486659830676193e+17,karlimiller,med-int-16342,1,Waiting for my Tylenol to kick in. Ouch
450,5293,5293,2.7245296996911923e+17,jennyferrarooo,med-int-16343,2,"over dosing on Tylenol PM, need to escape reality for awhile. Gnite."
451,5294,5294,6.242844081120952e+17,Ginger_Lizzy,med-int-16345,3,"Why FB groups are scary: just seen one mom suggest empaped (paracetamol) suppositories for a teething 5 month old because ""they're herbal""."
452,5295,5295,4.475309615261983e+17,CoCo_diPPed,med-int-16346,2,Vibrating heating pad is almost worth it more than Tylenol
453,5296,5296,7.36201661119488e+17,PeaceLove_Mimi,med-int-16347,3,@AllieWes the drooling will go away as it wears down and if you get a headache take Tylenol. :) hope that helps!!
454,5297,5297,8.175931737070019e+17,craziwildbeauti,med-int-16349,2,and Tylenol dont help
455,5298,5298,3.9885839448999936e+17,LinaZeldovich,med-int-16352,3,"Fish on prosac @Nautilmag  http://t.co/6mIPUqgnpD and also on steroids, tobacco, barbiturates, antibacterial, anti-seizure and other meds."
456,5299,5299,4.874383402961674e+17,kdequanya_,med-int-16353,3,“@_BeautyFULL: I'm sitting up here hurting but refuse to take some Tylenol!” weary face you &amp; me both!
457,5300,5300,7.163890353929585e+17,Dayelle1995,med-int-16354,2,Definitely gonna take some Tylenol in a little while because I don't feel good
458,5301,5301,3.7820100392689664e+17,caitliniguess,med-int-16355,3,"@courtneynobody Yep, oxycontin and heroin in Maine. :("
459,5302,5302,7.980675450015908e+17,paramofsunflowe,med-int-16356,3,"acetaminophen

It is believed that the liver damage acetaminophen causes is largely due to the fact that it can... https://t.co/TgjNiHIBNR"
460,5303,5303,7.920795524659077e+17,InglishTheBeat,med-int-16357,3,No sun glasses or Advil Last night was mad real &amp; im pretty sure… https://t.co/tWwQ1KC9qM
461,5304,5304,6.945234433169654e+17,KiaJeffery,med-int-16358,2,FUCK ONLY BEING ABLE TO TAKE PUSSY ASS TYLENOL
462,5305,5305,8.121484497853153e+17,im_JessSayin,med-int-16359,3, face with tears of joy RT @901Kalita: Men be so iffy and worried that first 3sum....gotta slip a Valium in the nigga blunt so he don't be all awkward and shit!!!
463,5306,5306,6.496697815918592e+17,Conquerlove27,med-int-16360,3,I smell like bath and body works on steroids. lol
464,5307,5307,6.815428121863168e+17,Katiekrongard,med-int-16361,3,My sweet little love has croup. Waiting for her steroid. Praying her fever is gone in the next 2… https://t.co/Nx8SytDUap
465,5308,5308,5.1069842095724544e+17,jay_lokaa,med-int-16364,1,that Xanax got me sleeepy as fuuuuuuuuuuuuuck
466,5309,5309,5.855385553735844e+17,AlistairPugin,med-int-16365,1,"@mopperkop All good, no Malaria. Treating a possible ear infection with steroids and antihistamines."
467,5310,5310,6.971679575462748e+17,jessica_caye,med-int-16366,2,Sprain something in my back today at work so here goes a night on a heading pad &amp; Ibuprofen
468,5311,5311,6.330557326115922e+17,ivxi__,med-int-16368,2,Having a head cold &amp; being pregnant is the worst. I cannot take any medication except Tylenol and it never works for me.
469,5312,5312,7.794043783902126e+17,huunnahh,med-int-16369,2,"@_gypsygem cool bath, some Tylenol and snuggling."
470,5313,5313,6.016802762893599e+17,E_V_Edwards,med-int-16371,2,"Berocca and 80mg Prozac, me but on a really good day!"
471,5314,5314,7.805451072168632e+17,grimeythot,med-int-16372,3,@CheezySteve @lushtyIer you can take medication for anxiety... it's called xanax
472,5315,5315,5.7004367869107e+17,PregnantBiddy,med-int-16377,3,"Husband found my Colace while digging in my stuff, looking for Tylenol &amp; now won't shut up about it. You snoop, you pay the price."
473,5316,5316,2.816367389364797e+17,jinnyjuice,med-int-16378,3,@jenrosa baby Tylenol is amazing
474,5317,5317,4.384723875126313e+17,1460Peavy,med-int-16379,3,When the doctor gives blayton steroids  unamused face just shoot me weary face makes him act like he's on crack or something  weary face
475,5318,5318,6.776577006715945e+17,_lilmissbella,med-int-16381,3,Just gave my lil baby some Tylenol now she out like a light. Poor baby not feeling good  weary face
476,5319,5319,1.2002672883492864e+17,kimberco88,med-int-16382,1,Im texting under the influence of tylenol.....
477,5320,5320,22720353278.0,jessa_lee82,med-int-16383,2,Why hello Oxycodone. Will you be my friend today? We shall see.
478,5321,5321,4.3113017466331546e+17,isthat_ivonne,med-int-16385,3,Ibuprofen....
479,5322,5322,6.801971131379999e+17,anniepike_,med-int-16386,3,"""Hallelujah! Holy shit! Where's the Tylenol?!"""
480,5323,5323,8.018917935792415e+17,RachelHaimowitz,med-int-16387,1,"@poetrybug Mostly. Smoke was bad y'day; I had to get steroids for my asthma, which sucks. Today is clear for first time in a week tho!"
481,5324,5324,8.173769949125878e+17,_Tishia15,med-int-16388,2,Thank god I bought a new bottle of Ibuprofen
482,5325,5325,7.90808307820888e+17,eleflaunt,med-int-16389,3,He could have a dose of Tylenol right now..but the thought just makes me nervous.
483,5326,5326,4.7815507455718605e+17,Clarii_E,med-int-16390,3,I NEED MY SUNGLASSES AND ADVIL
484,5327,5327,5.425627808688046e+17,avasmom_,med-int-16391,3,@YdeyCallYUwoose you just better have you some Tylenol extra strength for when yo  cat face be roaring in pain  face with tears of joy
485,5328,5328,8.0324796874897e+17,BarkleyMakaila,med-int-16392,3,@smlatimer Tylenol and Oral-gel will be your best friend during the teething stages  grinning face with sweat
486,5329,5329,8.224469897155871e+17,ChaRLeZHuSsLe81,med-int-16393,3,So we not talking bout Barry and the steroids https://t.co/lZoMIUEk0V
487,5330,5330,3.7016001723774566e+17,IAmMinnieBelle,med-int-16395,3,Sunglasses &amp; Advil last night was mad real 8p still sleepy
488,5331,5331,5.619370382710661e+17,cupcakedior,med-int-16396,2,THANK GOD FOR THESE TYLENOL  clapping hands
489,5332,5332,5.88640119244116e+17,ClairMariehill,med-int-16397,3,I have just been attacked by a bumble bee!!  loudly crying face honeybee swear the thing was on steroids it had tattoos and a gold chain too!!
490,5333,5333,6.478650383935037e+17,C0C0_SHARDA89,med-int-16398,2,"Coffee , Tylenol , and blanky"
491,5334,5334,6.740576942910382e+17,KissMyyASH_,med-int-16399,2,Man my tooth been hurting since lastnight and the only thing I can take is Tylenol weary face I need some tramadol or Tylenol codeine!!!!!
492,5335,5335,3.940189060270899e+17,Madwinkie,med-int-16400,3,"Sidl ubusha bethu!! *mgarimbe voice* lol RT @Mnix27 Sunglasses, no Advil. Last night was mad real"
493,5336,5336,4.855085209643991e+17,eliaa_NOLOVE,med-int-16401,2,I'm gonna go to the store after work get some Gatorade &amp; some Advil
494,5337,5337,5.97974191158231e+17,MissyKnowsBest,med-int-16402,3,@___PiNK2 I got her some baby Tylenol im ️fina give her some of that
495,5338,5338,5.685537935221678e+17,Ryanmancini,med-int-16403,1,Tylenol just doesn't do anything for me. #Headachesonheadachesonheadaches
496,5339,5339,6.880245036502671e+17,aRae_d,med-int-16404,2,I need some wine and a Xanax  zipper-mouth face
497,5340,5340,5.242308890025247e+17,brunette__12,med-int-16405,3,"I wish there were Advil Tylenol or NyQuil medicine for ""broken heart"" symptoms."
498,5341,5341,7.867164461854188e+17,Ruthh_x33,med-int-16406,2,My doctors are dumb giving me Tylenol I can't take cause they 325mg and they have codine in them  expressionless face
499,5342,5342,4.218687567179408e+17,DJKSLY,med-int-16408,3,"Everything in New Zealand tastes superb. I was just informed that NZ doesn't feed animals steroids but when exporting to US, US allows it!"
500,5343,5343,8.21980616895787e+17,Jenni_Nicasio,med-int-16409,3,@dmtorres20 pop 3 Advil liquid gels boo!!
501,5344,5344,6.442663042752184e+17,Hairybushfan,med-int-16410,3,@ABJane the Prozac company did not want to lose their cash cow so they rebranded it
502,5345,5345,6.896071321282273e+17,_Scorpio1106_,med-int-16411,3,@BlaxkMigo @edij_a Jide said you was tripping off Xanax &amp;&amp; something else
503,5346,5346,5.7081865941068186e+17,J_L0W5,med-int-16413,1,This Tylenol is not curing this headache unamused face
504,5347,5347,8.191391199682929e+17,aliciacassarino,med-int-16414,3,Taking Advil and eating soup to feel better! #sponsored #AdvilSinusCrowd https://t.co/Mli3gIaUCl
505,5348,5348,7.79064685467435e+17,GetBuck_Page,med-int-16416,3,@CodySword @yahboymickey @Cellucor yeah not everybody has access to steroids like you Mickey.
506,5349,5349,4.2291661621755904e+17,KimberlyIgnas,med-int-16417,3,Tylenol Just Once A Month Raises A Child’s Asthma Risk 540% | http://t.co/lkH2jdE3vR  http://t.co/fAVuzfMJZ0 via @po_st
507,5350,5350,7.9643841294959e+17,MommyMoose,med-int-16418,2,@PrisonPlanet Xanax! Anyone got a Xanax!?? Holy shit!!
508,5351,5351,5.474765726312366e+17,KristinBelka,med-int-16419,2,Eddie Vedder is 50.  Give me a Xanax.
509,5352,5352,2.869504723282985e+17,Carlyjanette8,med-int-16420,1,@DaniDino08 I've been doing Tylenol and it helps for a while. I just can't get comfortable. Can't really sleep good:(
510,5353,5353,1.0786545161432269e+17,JaydubYO,med-int-16421,2,"Sleeping this late, even when I was up all night long makes me feel like crap! I need advil and coffee."
511,5354,5354,3.264044919329915e+17,SimplyBombon,med-int-16422,3,"He's my sunshine in the rain, my tylenol when I'm in pain .. Let me tell you what he means to me  red heart '"
512,5355,5355,7.145279974206423e+17,MoniesMommie,med-int-16425,2,I'll take some Advil and start on dinner
513,5356,5356,6.208072974015201e+17,_iiBeautiful,med-int-16426,2,Forgot to get me a damn Tylenol
514,5357,5357,7.243374458655416e+17,ImmaBossBiTCH_,med-int-16428,2,Somebody slide on me with some Tylenol extra strength
515,5358,5358,6.469556857171231e+17,NZurline,med-int-16429,3,"It took Motrin, an hour car ride, and two hours of cuddling to get credence asleep."
516,5359,5359,5.42757964449579e+17,_kmmgirl,med-int-16430,1,That tylenol aint do nun smh
517,5360,5360,6.532669875361382e+17,buhlayzzz,med-int-16431,2,I wanna take the time to thank god for extra strength Tylenol  folded hands🏽
518,5361,5361,2.346212818180014e+17,EllenPrattley,med-int-16432,1,My knee hurts so much more today :( need extra paracetamol!!
519,5362,5362,5.783904906948854e+17,autumn_dowdy,med-int-16433,2,"""@goonxiety: Current mood: needs xanax"" @Kirrell"
520,5363,5363,7.983163702743327e+17,buffkimi,med-int-16434,3,Literally 8 people came to pick up Xanax! They about to go make some money!
521,5364,5364,5.349816529008886e+17,KiSsMy_BOMB,med-int-16437,2,@KvngAri_ lol im finna take some Benadryl or Tylenol
522,5365,5365,5.363437755518198e+17,SqueakyChrissie,med-int-16439,1,@bodachious less excruciating pain since having a shot of steroids and codeine on Friday :-) It's much more manageable now. How's bub?
523,5366,5366,6.512182863366021e+17,ayeesela_,med-int-16441,3,"mom, yes. yes I fed him. yes I bathed him. yes he got his Tylenol. the doctor said he's ok. yes his medicine will be given to him at 11."
524,5367,5367,5.5918831097993216e+17,BrinnSHIELD,med-int-16442,3,"""Part of the job, Sir."", she said while preparing the injectable acetaminophen."
525,5368,5368,5.148663625406464e+17,jadeybaby06,med-int-16443,1,Having a pinched sciatic nerve and being jacked up on steroids was not a good mixture while being in a hot kitchen for 6 hours.  downcast face with sweat #dying
526,5369,5369,7.40049322847273e+17,M_Leigh657,med-int-16444,3,"@captnhoran more sleep then,also Tylenol &amp; water,the headache/nausea probably is heat exhaustion,its been hotter than Satans asshole lately"
527,5370,5370,7.704155621030216e+17,andreacharlier,med-int-16445,2,"when bae gives you a neck massage, hands you Tylenol PM and tells you to go relax while he plays with the kid  face blowing a kiss"
528,5371,5371,8.136195900265103e+17,LaurenBernardLV,med-int-16446,2,I feel like I'm slowly dying. What's good for a head cold besides Tylenol cold and flu that doesn't work.
529,5372,5372,7.885445776826982e+17,LATOYA_YOUNG,med-int-16447,3,All them muscles and no d!(%  What a waste lay off the steroids ied rather u be fat and packing
530,5373,5373,4.7646610607324365e+17,emmalaymaxine,med-int-16451,3,"I just cried because of an infants Tylenol commercial. Jeez, these hormones need to figure themselves out."
531,5374,5374,7.668244894935532e+17,coreespencer,med-int-16452,2,I was afraid to take a Xanax before work so instead I ate a cheeseburger deep fried in a tortilla. It turned out to be the same thing.
532,5375,5375,8.174272003456e+17,Gab_wissman,med-int-16453,2,I could really use my Xanax prescription right about now.
533,5376,5376,5.7466920089728205e+17,haydhochstedler,med-int-16455,1,"Mom gave me her script of Xanax and let me tell you, today is the calmest I've EVER been and anxiety free OK hand relieved face"
534,5377,5377,5.467963193950495e+17,Lovely_JALEN,med-int-16456,1,"Cough drops, tea, theraflu, orange juice, Tylenol = my life right now ."
535,5378,5378,5.310146262980444e+17,kaayBabylovee,med-int-16458,3,"Tylenol for Paislee, NyQuil for me. Back to bed we go."
536,5379,5379,3.2688315387467366e+17,beckkyy92,med-int-16460,3,"@_MeganBuck hahaha ""can I have a beer? Actually no can I have a Tylenol?"" The best haha #missyou! When can I see you?! :)"
537,5380,5380,8.171550753740759e+17,gabsxo_,med-int-16461,1,"My cramps are so bad. Nothing helps. Not a heating pad, tea, Tylenol.... nothing. I wanna cry."
538,5381,5381,4.287248662092923e+17,nextlevel_nel,med-int-16463,2,I need Tylenol PM
539,5382,5382,7.417380658577449e+17,fauxphenes,med-int-16464,3,My mom loves Valium and lots of drugs
540,5383,5383,5.750717029351506e+17,AyyYooAdrienne,med-int-16467,1,Tylenol 3 finna knock my ass smooth out
541,5384,5384,5.223936623289549e+17,LaNae_10,med-int-16468,3,@hayter25 Motrin IB will save your life  face blowing a kiss
542,5385,5385,5.975869275591598e+17,_MissScott,med-int-16470,1,@_NikMarie ugh! I know but these headaches are horrid! I take 1 Tylenol extra strength! Feel better  face blowing a kiss
543,5386,5386,4.5364620829302784e+17,Pammilla,med-int-16471,3,Hello! My name is Cindy and I want to dedicate this to all of you that may have had Cancer or any illness that required steroids! Do Not...
544,5387,5387,7.82589398743298e+17,_stoneybee,med-int-16473,3,"Couple of advil, relax &amp; chill .. At a standstill w how bad I feel  sun behind cloud️"
545,5388,5388,5.784535112450376e+17,DarlaJayy,med-int-16474,1,Ughhh woke up in hella fucking pain.  weary face I need this Tylenol to start working so I can sleep  pensive face loudly crying face
546,5389,5389,8.015536314263347e+17,layyyylay_,med-int-16475,2,I'm leaning towards Xanax being my new coffee. So I can feel nothing at work and stop feeling like I'm about to fall off a cliff 24/7
547,5390,5390,4.376077742149673e+17,Crisalyx3,med-int-16476,2,I need an Advil  weary face
548,5391,5391,8.01925880364802e+17,GenniePasha921,med-int-16478,3,The makers of OxyContin are funding efforts to undermine prescription painkiller reform.  https:/…
549,5392,5392,6.394313239001866e+17,MandaAnatra,med-int-16479,2,"*filling out questionnaire* 

""What do you like to do in your free time?"" 

""Go to target, drink venti coffees, and take Advil PM"""
550,5393,5393,8.139587381681357e+17,ghhshirley,med-int-16480,3,"#Kleptocracy on steroids! Trump taps his company's lawyer to handle ""international negotiations"" https://t.co/V3do79vb2s # #DirtyDonald"
551,5394,5394,6.854682151710188e+17,lilcoqui17,med-int-16481,3,Coqui was trying to kick me out of the classroom when I wanted to tell her I signed a slip for Motrin. I led her... https://t.co/R8wwOCOErr
552,5395,5395,8.17785238223016e+17,noloveforaIiar,med-int-16482,3,@wooster_ox4 @Official_BRFC @ntfc steroids
553,5396,5396,6.888701426383462e+17,HeidiBelleau,med-int-16483,3,@EvieKiels Daniel tiger is so soothing. It's like Xanax.
554,5397,5397,6.49243853002797e+17,aly___k,med-int-16484,2,Dylan's bringing me tampons &amp; Motrin bc I forgot mine @ home  loudly crying face
555,5398,5398,4.717106963720684e+17,Joey_LaRoo,med-int-16486,1,3 Advil in me and my cramps are still inhabiting the entire bracket between my knees &amp; my neck. Wheeee!
556,5399,5399,3.315245819301929e+17,plumpalmer,med-int-16487,2,@RolloutMonkey hmmmm not 100% yet. My cold is almost gone but poor foot is sooo bad! Ibuprofen me up!! X
557,5400,5400,6.365955824762921e+17,Pahnduh,med-int-16488,3,@MrDrChip @OneLoneSamurai @Chief_Keeefy nigga you do Xanax that's worse lol. That's the shit that turns you into a monster lol
558,5401,5401,4.6876885555769344e+17,rosie833,med-int-16489,3,@PBJellyGames @PebblesDaPanda you get used to them. Right now your teeth are trying to move back and that's why it hurts. Take some Advil &lt;3
559,5402,5402,6.59164326075306e+17,Deniseeeee69,med-int-16491,3,The twins just got shots &amp; I have no Tylenol &amp; everyone's gone so I can't even send them to the store to get some  loudly crying face
560,5403,5403,5.08974852729217e+17,shleppy27,med-int-16494,2,"Your voice makes me want to donkey kick you in the teeth, I shouldn't need to pop 8 advil just to get through a class #drtaters"
561,5404,5404,6.965153059551314e+17,Sandiee_Vee,med-int-16495,3,My hamster isn't this active  neutral face what do they give them steroids lol mine sleeps all day -.-  https://t.co/OWQO6Ad2JS
562,5405,5405,6.838650673900298e+17,iAm_CharlieC,med-int-16496,1,Probably shouldn't have taken that Tylenol but oh Well fuck it.
563,5406,5406,3.9431211935072666e+17,Biomusicol0gy,med-int-16497,1,I'm completely off of my Prozac and I'm ready to off myself
564,5407,5407,7.269922178695537e+17,presnell33,med-int-16498,1,Took 2 Xanax on my break and now i need a nap.
